"season","date","game.gamePk","team.name","team.id","opponent.name","opponent.id","isHome","inningLabel","person.id","person.fullName","type","group","stat.plateAppearances","stat.atBats","stat.hits","stat.baseOnBalls","stat.hitByPitch","stat.totalBases","stat.sacFlies","stat.caughtStealing","stat.stolenBases","stat.runs","stat.doubles","stat.triples","stat.homeRuns","stat.rbi","stat.strikeOuts","stat.intentionalWalks","stat.groundIntoDoublePlay","stat.ops","orig_seq","game_count_all","game_count_player","s_atBats","s_hits","s_baseOnBalls","s_hitByPitch","s_totalBases","s_sacFlies","s_OPS","l5_atBats","l5_hits","l5_baseOnBalls","l5_hitByPitch","l5_totalBases","l5_sacFlies","l5_OPS","lastGame"
2026,2026-04-05,824379,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",664761,"Alec Bohm","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5,"86",9,9,34,6,4,1,9,0,0.547,20,4,2,0,4,0,0.473,2026-04-25
2026,2026-04-05,824379,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",681082,"Bryson Stott","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"87",9,8,27,6,2,0,7,0,0.535,19,3,1,0,4,0,0.411,2026-04-25
2026,2026-04-05,824379,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",666969,"Adolis García","gameLog","hitting",4,4,2,0,0,5,0,0,0,1,0,0,1,1,0,0,0,1.75,"88",9,9,34,10,1,0,18,1,0.835,19,7,1,0,13,0,1.084,2026-04-25
2026,2026-04-05,824379,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",669016,"Brandon Marsh","gameLog","hitting",4,4,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0.75,"89",9,9,33,10,2,0,16,0,0.828,21,5,0,0,9,0,0.667,2026-04-25
2026,2026-04-05,824379,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",665561,"Rafael Marchán","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"90",9,2,7,1,0,1,4,0,0.821,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-04-05,824379,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",702222,"Justin Crawford","gameLog","hitting",3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,"91",9,8,28,9,1,0,10,0,0.702,19,6,0,0,7,0,0.684,2026-04-25
2026,2026-04-06,823237,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",666969,"Adolis García","gameLog","hitting",5,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.4,"100",10,10,37,10,2,1,18,1,0.804,19,5,2,1,8,0,0.785,2026-04-25
2026,2026-04-06,823237,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",669016,"Brandon Marsh","gameLog","hitting",5,4,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0.45,"92",10,10,37,11,2,0,17,1,0.784,22,5,0,0,9,1,0.626,2026-04-25
2026,2026-04-06,823237,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",592663,"J.T. Realmuto","gameLog","hitting",4,3,2,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1.41666666666667,"93",10,8,25,6,5,2,10,0,0.806,16,5,3,1,9,0,1.012,2026-04-21
2026,2026-04-06,823237,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",702222,"Justin Crawford","gameLog","hitting",4,3,2,1,0,3,0,0,0,2,1,0,0,0,1,0,0,1.75,"94",10,9,31,11,2,0,13,0,0.813,19,7,1,0,9,0,0.874,2026-04-25
2026,2026-04-06,823237,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",607208,"Trea Turner","gameLog","hitting",5,5,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0.4,"95",10,10,43,12,3,0,16,0,0.698,21,8,2,0,11,0,0.959,2026-04-25
2026,2026-04-06,823237,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",656941,"Kyle Schwarber","gameLog","hitting",5,3,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0.4,"96",10,10,35,6,9,2,17,0,0.855,16,3,7,1,8,0,0.958,2026-04-25
2026,2026-04-06,823237,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",547180,"Bryce Harper","gameLog","hitting",5,4,3,1,0,5,0,1,0,1,2,0,0,3,0,0,0,2.05,"97",10,10,40,8,4,0,17,0,0.698,20,6,2,0,15,0,1.114,2026-04-25
2026,2026-04-06,823237,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",664761,"Alec Bohm","gameLog","hitting",5,5,2,0,0,3,0,0,0,0,1,0,0,1,1,0,0,1,"98",10,10,39,8,4,1,12,0,0.603,22,6,1,0,7,0,0.623,2026-04-25
2026,2026-04-06,823237,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",681082,"Bryson Stott","gameLog","hitting",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"99",10,9,32,6,2,0,7,0,0.454,20,3,1,0,4,0,0.39,2026-04-25
2026,2026-04-07,823235,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",607208,"Trea Turner","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,"101",11,11,47,13,3,0,17,0,0.682,21,8,1,0,11,0,0.933,2026-04-25
2026,2026-04-07,823235,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",656941,"Kyle Schwarber","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5,"102",11,11,39,7,9,2,18,0,0.822,17,3,6,0,7,0,0.803,2026-04-25
2026,2026-04-07,823235,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",547180,"Bryce Harper","gameLog","hitting",4,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1.25,"103",11,11,42,9,6,0,18,0,0.741,17,6,4,0,12,0,1.182,2026-04-25
2026,2026-04-07,823235,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",666969,"Adolis García","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"104",11,11,41,10,2,1,18,1,0.728,19,3,1,1,6,0,0.554,2026-04-25
2026,2026-04-07,823235,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",624641,"Edmundo Sosa","gameLog","hitting",4,3,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1.16666666666667,"105",11,6,12,2,2,0,3,0,0.536,12,2,1,0,3,0,0.481,2026-04-23
2026,2026-04-07,823235,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",592663,"J.T. Realmuto","gameLog","hitting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"106",11,9,25,6,5,2,10,0,0.806,13,5,3,1,9,0,1.222,2026-04-21
2026,2026-04-07,823235,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",665561,"Rafael Marchán","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"107",11,3,11,1,0,1,4,0,0.53,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-04-07,823235,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",805249,"Otto Kemp","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"108",11,5,11,1,0,1,1,0,0.258,11,1,0,1,1,0,0.258,2026-04-17
2026,2026-04-07,823235,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",664238,"Dylan Moore","gameLog","hitting",4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,"109",11,4,4,0,2,0,0,0,0.333,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-04-07,823235,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",702222,"Justin Crawford","gameLog","hitting",3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"110",11,10,34,11,2,0,13,0,0.743,17,4,1,0,5,0,0.572,2026-04-25
2026,2026-04-08,823234,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",607208,"Trea Turner","gameLog","hitting",4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,"111",12,12,50,13,4,0,17,0,0.655,20,5,2,0,7,0,0.668,2026-04-25
2026,2026-04-08,823234,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",656941,"Kyle Schwarber","gameLog","hitting",4,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1.25,"112",12,12,41,8,11,2,19,0,0.852,16,3,6,0,4,0,0.659,2026-04-25
2026,2026-04-08,823234,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",547180,"Bryce Harper","gameLog","hitting",4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,"113",12,12,45,10,7,0,19,0,0.749,17,5,4,0,7,0,0.84,2026-04-25
2026,2026-04-08,823234,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",664761,"Alec Bohm","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"114",12,11,43,8,4,1,12,0,0.55,22,6,0,0,7,0,0.591,2026-04-25
2026,2026-04-08,823234,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",681082,"Bryson Stott","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"115",12,10,36,6,2,0,7,0,0.405,21,3,1,0,4,0,0.372,2026-04-25
2026,2026-04-08,823234,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",666969,"Adolis García","gameLog","hitting",4,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.833333333333333,"116",12,12,44,11,3,1,19,1,0.738,18,3,2,1,6,0,0.619,2026-04-25
2026,2026-04-08,823234,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",669016,"Brandon Marsh","gameLog","hitting",3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"117",12,11,40,11,2,0,17,1,0.727,20,4,0,0,8,1,0.59,2026-04-25
2026,2026-04-08,823234,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",664238,"Dylan Moore","gameLog","hitting",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"118",12,5,5,0,2,0,0,0,0.286,5,0,2,0,0,0,0.286,2026-04-25
2026,2026-04-08,823234,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",665561,"Rafael Marchán","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"119",12,4,15,1,0,1,4,0,0.392,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-04-08,823234,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",702222,"Justin Crawford","gameLog","hitting",2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"120",12,11,36,11,2,0,13,0,0.703,15,4,1,0,5,0,0.646,2026-04-25
2026,2026-04-08,823234,"Philadelphia Phillies",143,"San Francisco Giants",137,FALSE,"top",805249,"Otto Kemp","gameLog","hitting",2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,"121",12,6,13,2,0,1,2,0,0.368,13,2,0,0,2,0,0.308,2026-04-17
2026,2026-04-10,823482,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",607208,"Trea Turner","gameLog","hitting",5,5,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0.4,"122",13,13,55,14,4,0,18,0,0.632,21,4,1,0,5,0,0.465,2026-04-25
2026,2026-04-10,823482,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",656941,"Kyle Schwarber","gameLog","hitting",4,3,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0.25,"123",13,13,44,8,12,2,19,0,0.811,15,2,6,0,2,0,0.514,2026-04-25
2026,2026-04-10,823482,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",547180,"Bryce Harper","gameLog","hitting",4,4,2,0,0,3,0,0,1,1,1,0,0,1,1,0,0,1.25,"124",13,13,49,12,7,0,22,0,0.788,17,7,4,0,10,0,1.112,2026-04-25
2026,2026-04-10,823482,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",669016,"Brandon Marsh","gameLog","hitting",4,4,1,0,0,4,0,0,0,1,0,0,1,3,3,0,0,1.25,"125",13,12,44,12,2,0,21,1,0.775,19,4,0,0,8,1,0.621,2026-04-25
2026,2026-04-10,823482,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",681082,"Bryson Stott","gameLog","hitting",4,3,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0.833333333333333,"126",13,11,39,7,2,1,8,0,0.443,19,2,1,1,2,0,0.296,2026-04-25
2026,2026-04-10,823482,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",666969,"Adolis García","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"127",13,13,48,11,3,1,19,1,0.679,18,3,2,1,6,0,0.619,2026-04-25
2026,2026-04-10,823482,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",664761,"Alec Bohm","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,"128",13,12,47,8,4,1,12,0,0.505,21,4,0,0,5,0,0.429,2026-04-25
2026,2026-04-10,823482,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",592663,"J.T. Realmuto","gameLog","hitting",4,4,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0.75,"129",13,10,29,7,5,2,12,0,0.803,14,4,2,0,6,0,0.804,2026-04-21
2026,2026-04-10,823482,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",702222,"Justin Crawford","gameLog","hitting",4,2,1,1,1,3,0,1,0,0,0,1,0,0,1,0,0,2.25,"130",13,12,38,12,3,1,16,0,0.802,13,4,2,1,7,0,0.976,2026-04-25
2026,2026-04-11,823480,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",607208,"Trea Turner","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"131",14,14,59,14,4,0,18,0,0.591,21,3,1,0,3,0,0.325,2026-04-25
2026,2026-04-11,823480,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",656941,"Kyle Schwarber","gameLog","hitting",4,4,1,0,0,4,0,0,0,1,0,0,1,3,2,0,0,1.25,"132",14,14,48,9,12,2,23,0,0.85,16,3,5,0,6,0,0.756,2026-04-25
2026,2026-04-11,823480,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",547180,"Bryce Harper","gameLog","hitting",4,3,1,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1.83333333333333,"133",14,14,52,13,8,0,26,0,0.85,16,8,5,0,14,0,1.494,2026-04-25
2026,2026-04-11,823480,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",669016,"Brandon Marsh","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"134",14,13,48,12,2,0,21,1,0.712,19,3,0,0,7,1,0.518,2026-04-25
2026,2026-04-11,823480,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",681082,"Bryson Stott","gameLog","hitting",4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,"135",14,12,42,8,3,1,9,0,0.475,19,2,1,1,2,0,0.296,2026-04-25
2026,2026-04-11,823480,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",666969,"Adolis García","gameLog","hitting",4,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0.5,"136",14,14,50,11,4,2,19,1,0.678,16,1,3,2,1,0,0.348,2026-04-25
2026,2026-04-11,823480,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",592663,"J.T. Realmuto","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,"137",14,11,33,7,5,2,12,0,0.714,14,3,2,0,4,0,0.598,2026-04-21
2026,2026-04-11,823480,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",664761,"Alec Bohm","gameLog","hitting",4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"138",14,13,51,8,4,1,12,0,0.467,21,3,0,0,4,0,0.333,2026-04-25
2026,2026-04-11,823480,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",702222,"Justin Crawford","gameLog","hitting",3,2,2,1,0,3,0,0,0,1,1,0,0,0,0,0,0,2.5,"139",14,13,40,14,4,1,19,0,0.897,12,5,3,1,9,0,1.312,2026-04-25
2026,2026-04-12,823479,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",607208,"Trea Turner","gameLog","hitting",4,4,2,0,0,5,0,0,0,1,0,0,1,2,0,0,0,1.75,"140",15,15,63,16,4,0,23,0,0.664,20,4,1,0,7,0,0.588,2026-04-25
2026,2026-04-12,823479,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",656941,"Kyle Schwarber","gameLog","hitting",4,4,2,0,0,3,0,0,0,1,1,0,0,0,1,0,0,1.25,"141",15,15,52,11,12,2,26,0,0.879,17,5,3,0,9,0,0.929,2026-04-25
2026,2026-04-12,823479,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",547180,"Bryce Harper","gameLog","hitting",4,3,2,1,0,3,0,0,0,0,1,0,0,1,0,0,1,1.75,"142",15,15,55,15,9,0,29,0,0.902,15,7,5,0,12,0,1.4,2026-04-25
2026,2026-04-12,823479,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",669016,"Brandon Marsh","gameLog","hitting",4,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,"143",15,14,52,14,2,0,23,1,0.733,19,4,0,0,7,1,0.568,2026-04-25
2026,2026-04-12,823479,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",681082,"Bryson Stott","gameLog","hitting",4,4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.5,"144",15,13,46,9,3,1,10,0,0.477,19,3,1,1,3,0,0.396,2026-04-25
2026,2026-04-12,823479,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",666969,"Adolis García","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"145",15,15,54,11,4,2,19,1,0.631,17,1,2,1,1,0,0.259,2026-04-25
2026,2026-04-12,823479,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",664761,"Alec Bohm","gameLog","hitting",4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,"146",15,14,54,8,5,1,12,0,0.456,20,2,1,0,3,0,0.293,2026-04-25
2026,2026-04-12,823479,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",665561,"Rafael Marchán","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"147",15,5,19,1,0,1,4,0,0.311,19,1,0,1,4,0,0.311,2026-04-25
2026,2026-04-12,823479,"Philadelphia Phillies",143,"Arizona Diamondbacks",109,TRUE,"bottom",702222,"Justin Crawford","gameLog","hitting",4,4,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0.75,"148",15,14,44,15,4,1,21,0,0.885,13,4,2,1,8,0,1.053,2026-04-25
2026,2026-04-13,823481,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",607208,"Trea Turner","gameLog","hitting",4,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.5,"149",16,16,67,17,4,0,24,0,0.654,20,4,1,0,7,0,0.588,2026-04-25
2026,2026-04-13,823481,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",624641,"Edmundo Sosa","gameLog","hitting",1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,"150",16,7,13,3,2,0,4,0,0.641,11,3,1,0,4,0,0.697,2026-04-23
2026,2026-04-13,823481,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",656941,"Kyle Schwarber","gameLog","hitting",5,3,2,1,1,8,0,0,0,4,0,0,2,3,0,0,0,3.46666666666667,"151",16,16,55,13,13,3,34,0,1.027,16,6,4,1,16,0,1.524,2026-04-25
2026,2026-04-13,823481,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",547180,"Bryce Harper","gameLog","hitting",4,3,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0.833333333333333,"152",16,16,58,16,10,0,30,0,0.9,16,7,4,0,12,0,1.3,2026-04-25
2026,2026-04-13,823481,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",805249,"Otto Kemp","gameLog","hitting",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"153",16,7,13,2,1,1,2,0,0.421,11,2,1,0,2,0,0.432,2026-04-17
2026,2026-04-13,823481,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",666969,"Adolis García","gameLog","hitting",4,4,2,0,0,3,0,0,0,2,1,0,0,1,1,0,0,1.25,"154",16,16,58,13,4,2,22,1,0.672,17,3,2,1,4,0,0.535,2026-04-25
2026,2026-04-13,823481,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",664238,"Dylan Moore","gameLog","hitting",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"155",16,6,6,0,2,0,0,0,0.25,6,0,1,0,0,0,0.143,2026-04-25
2026,2026-04-13,823481,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",669016,"Brandon Marsh","gameLog","hitting",5,4,3,1,0,4,0,0,1,2,1,0,0,2,0,0,0,1.8,"156",16,15,56,17,3,0,27,1,0.815,19,6,1,0,10,0,0.876,2026-04-25
2026,2026-04-13,823481,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",664761,"Alec Bohm","gameLog","hitting",5,4,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0.45,"157",16,15,58,9,5,1,13,1,0.455,19,1,1,0,1,1,0.148,2026-04-25
2026,2026-04-13,823481,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",681082,"Bryson Stott","gameLog","hitting",5,4,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0.65,"158",16,14,50,10,4,1,11,0,0.493,18,4,2,1,4,0,0.556,2026-04-25
2026,2026-04-13,823481,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",592663,"J.T. Realmuto","gameLog","hitting",5,5,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1.2,"159",16,12,38,10,5,2,15,0,0.773,16,6,1,0,7,0,0.849,2026-04-21
2026,2026-04-13,823481,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",702222,"Justin Crawford","gameLog","hitting",5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"160",16,15,49,15,4,1,21,0,0.799,15,4,2,1,8,0,0.922,2026-04-25
2026,2026-04-14,823478,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",607208,"Trea Turner","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.5,"161",17,17,71,18,4,0,25,0,0.645,21,5,0,0,8,0,0.619,2026-04-25
2026,2026-04-14,823478,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",656941,"Kyle Schwarber","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.5,"162",17,17,59,14,13,3,35,0,0.993,18,6,2,1,16,0,1.317,2026-04-25
2026,2026-04-14,823478,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",547180,"Bryce Harper","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"163",17,17,62,16,10,0,30,0,0.845,17,6,3,0,11,0,1.097,2026-04-25
2026,2026-04-14,823478,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",666969,"Adolis García","gameLog","hitting",4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,"164",17,17,61,13,5,2,22,1,0.651,17,2,2,1,3,0,0.426,2026-04-25
2026,2026-04-14,823478,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",669016,"Brandon Marsh","gameLog","hitting",3,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.666666666666667,"165",17,16,59,18,3,0,28,1,0.808,19,7,1,0,11,0,0.979,2026-04-25
2026,2026-04-14,823478,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",664761,"Alec Bohm","gameLog","hitting",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"166",17,16,59,9,5,1,13,1,0.448,16,1,1,0,1,1,0.174,2026-04-25
2026,2026-04-14,823478,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",805249,"Otto Kemp","gameLog","hitting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"167",17,8,13,2,1,1,2,0,0.421,7,1,1,0,1,0,0.393,2026-04-17
2026,2026-04-14,823478,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",592663,"J.T. Realmuto","gameLog","hitting",4,4,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,"168",17,13,42,12,5,2,17,0,0.793,17,6,0,0,7,0,0.765,2026-04-21
2026,2026-04-14,823478,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",681082,"Bryson Stott","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5,"169",17,15,54,11,4,1,12,0,0.493,18,5,2,1,5,0,0.659,2026-04-25
2026,2026-04-14,823478,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",624641,"Edmundo Sosa","gameLog","hitting",4,4,2,0,0,6,0,0,0,2,1,0,1,3,0,0,1,2,"170",17,8,17,5,2,0,10,0,0.957,11,5,1,0,10,0,1.409,2026-04-23
2026,2026-04-14,823478,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",702222,"Justin Crawford","gameLog","hitting",3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"171",17,16,52,15,4,1,21,0,0.755,16,4,2,1,8,0,0.868,2026-04-25
2026,2026-04-15,823477,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",607208,"Trea Turner","gameLog","hitting",3,2,1,1,0,4,0,0,0,1,0,0,1,1,1,0,0,2.66666666666667,"172",18,18,73,19,5,0,29,0,0.705,18,5,1,0,11,0,0.927,2026-04-25
2026,2026-04-15,823477,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",702222,"Justin Crawford","gameLog","hitting",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"173",18,17,53,15,4,1,21,0,0.741,15,3,1,0,5,0,0.583,2026-04-25
